id_revisor,id_pessoa,n_edicao
1,140,25
2,44,25
3,139,25
4,38,25
5,141,25
6,17,25
7,37,25
8,142,25
9,144,25
10,144,25
11,145,25
12,14,25
13,146,25
14,103,25
15,86,25
16,90,25
17,89,25
18,147,25
19,148,25
20,149,25
21,150,25
22,151,25
23,152,25
24,28,25
25,10,25
26,153,25
27,53,25
28,154,25
29,7,25
30,155,25
31,4,25
32,45,25
33,13,25
34,119,25
35,156,25
36,71,25
37,3,25
38,157,25
39,158,25
40,27,25
41,60,25
42,159,25
43,11,25
